user_id,recommended_offer
589489,Meal voucher
589539,Free meal
589630,Free meal
589650,Free meal
589758,Discount at special events
589775,Free meal
589812,Discount at special events
589868,Free meal
589977,Discount at special events
589995,Free child ticket
590040,Meal voucher
590077,Meal voucher
590095,Meal voucher
590103,Discount at special events
590123,Discount at special events
590130,Meal voucher
590163,Meal voucher
590202,Meal voucher
590227,Free child ticket
590230,Meal voucher
590379,Discount at special events
590394,Free meal
590397,Free meal
590400,Discount at special events
590404,Discount at special events
590412,Meal voucher
590420,Free meal
590429,Meal voucher
590434,Meal voucher
590442,Discount at special events
590468,Free meal
590471,Discount at special events
590558,Free meal
590659,Free meal
590697,Free meal
590744,Meal voucher
590829,Meal voucher
590843,Free meal
590905,Free meal
590922,Meal voucher
590954,Free child ticket
590967,Meal voucher
590981,Discount at special events
591003,Meal voucher
591097,Meal voucher
591155,Free meal
591255,Meal voucher
591381,Free meal
591433,Meal voucher
591478,Free meal
591582,Meal voucher
591593,Meal voucher
591599,Meal voucher
591714,Discount at special events
591746,Meal voucher
591835,Free meal
591888,Discount at special events
592035,Free child ticket
592082,Discount at special events
592132,Free meal
592158,Discount at special events
592221,Meal voucher
592366,Meal voucher
592371,Free meal
592372,Meal voucher
592399,Meal voucher
592403,Free meal
592445,Free meal
592491,Discount at special events
592598,Discount at special events
592707,Discount at special events
592792,Meal voucher
592833,Meal voucher
592886,Discount at special events
592929,Meal voucher
592958,Free meal
593020,Meal voucher
593244,Meal voucher
593350,Meal voucher
593385,Discount at special events
593386,Meal voucher
593401,Meal voucher
593494,Discount at special events
593536,Discount at special events
593632,Discount at special events
593672,Free meal
593719,Meal voucher
593786,Meal voucher
593910,Meal voucher
594000,Free meal
594027,Meal voucher
594042,Discount at special events
594103,Free meal
594123,Free meal
594146,Free meal
594188,Free child ticket
594238,Discount at special events
594406,Meal voucher
594410,Free meal
594446,Free meal
594503,Free meal
594644,Discount at special events
594695,Free meal
594737,Free meal
594824,Discount at special events
594875,Free meal
594892,Discount at special events
594914,Meal voucher
594948,Meal voucher
594985,Meal voucher
595026,Free meal
595087,Meal voucher
595122,10% off next trip
595123,Meal voucher
595126,Free meal
595171,Discount at special events
595183,Free meal
595184,Meal voucher
595257,Meal voucher
595284,Discount at special events
595386,Meal voucher
595414,Discount at special events
595431,Meal voucher
595442,Meal voucher
595527,Free meal
595587,Meal voucher
595624,Meal voucher
595626,Meal voucher
595740,Free child ticket
595852,Meal voucher
595861,Meal voucher
595897,Free meal
595958,10% off next trip
596103,Free meal
596153,Discount at special events
596186,Free meal
596220,Free meal
596222,Discount at special events
596335,Meal voucher
596349,Free meal
596361,Free meal
596409,Meal voucher
596505,Free meal
596732,Free child ticket
596820,Meal voucher
596856,Free meal
596863,Discount at special events
597003,Discount at special events
597010,Free child ticket
597029,Free meal
597300,Free child ticket
597410,Meal voucher
597434,Meal voucher
597498,Meal voucher
597510,Meal voucher
597734,Discount at special events
597836,Meal voucher
597878,Free child ticket
597946,Discount at special events
597954,Discount at special events
598069,Free meal
598075,Discount at special events
598185,Free meal
598233,Discount at special events
598265,Free meal
598276,Discount at special events
598306,Free child ticket
598526,Free meal
598533,10% off next trip
598590,Discount at special events
598687,Meal voucher
598691,Free child ticket
598692,Free meal
598715,Discount at special events
598832,Free meal
598881,Free child ticket
598911,Meal voucher
598945,Meal voucher
599065,Meal voucher
599239,Free meal
599311,Free meal
599335,Free child ticket
599348,Meal voucher
599437,Meal voucher
599454,Free child ticket
599649,Free child ticket
599765,Discount at special events
599833,Discount at special events
599927,Meal voucher
600011,Free child ticket
600018,Meal voucher
600057,Discount at special events
600078,Meal voucher
600163,Free meal
600265,Discount at special events
600304,Discount at special events
600351,Discount at special events
600395,Discount at special events
600444,Discount at special events
600515,Discount at special events
600561,Meal voucher
600605,Free meal
600648,Discount at special events
600690,Free meal
600750,Discount at special events
600796,Free meal
600833,Free meal
600842,Free meal
600886,Meal voucher
600926,Meal voucher
600930,Discount at special events
601104,Free meal
601116,Free meal
601158,Meal voucher
601282,Discount at special events
601582,Free meal
601673,Discount at special events
601882,Discount at special events
601894,Free meal
601917,Meal voucher
602120,Meal voucher
602190,Free meal
602323,Free meal
602433,Meal voucher
602476,Meal voucher
602478,Free meal
602598,Free meal
602656,Meal voucher
602734,Meal voucher
602748,Meal voucher
602769,Discount at special events
602793,Free meal
602827,Discount at special events
602918,Free meal
602921,Discount at special events
602925,Free meal
602946,Meal voucher
602953,Meal voucher
602962,Discount at special events
603053,Meal voucher
603100,Free meal
603160,Meal voucher
603278,Discount at special events
603345,Discount at special events
603440,Free meal
603515,Meal voucher
603592,Meal voucher
603635,10% off next trip
603715,Free meal
603809,Free meal
603875,Free child ticket
603883,Discount at special events
604136,Free meal
604355,Meal voucher
604388,Meal voucher
604617,Free meal
604688,Discount at special events
604840,Free child ticket
604982,Discount at special events
605004,Discount at special events
605096,Meal voucher
605136,Free meal
605311,Meal voucher
605439,Meal voucher
605494,Meal voucher
605558,Free meal
605578,Free meal
605607,Discount at special events
605615,Meal voucher
605619,Discount at special events
605776,Free meal
605780,Discount at special events
605878,Discount at special events
605945,Meal voucher
606041,Meal voucher
606060,Discount at special events
606094,Discount at special events
606161,Free meal
606290,Discount at special events
606333,Free meal
606362,Discount at special events
606568,Free meal
606635,Meal voucher
606648,Free meal
606762,Meal voucher
606862,Meal voucher
606930,Meal voucher
607017,Meal voucher
607028,Meal voucher
607152,Meal voucher
607270,Discount at special events
607280,Discount at special events
607350,Meal voucher
607524,Free meal
607626,Free meal
607706,Free meal
607799,Meal voucher
607931,Meal voucher
607949,Free meal
607998,Meal voucher
608039,Free meal
608086,Free child ticket
608287,Meal voucher
608296,Free meal
608343,Discount at special events
608478,Free meal
608520,Free meal
608521,Meal voucher
608629,Meal voucher
608725,Free meal
608727,Free meal
608764,Discount at special events
608820,Free meal
608823,Meal voucher
608860,Free child ticket
608866,Discount at special events
609051,Free child ticket
609102,Meal voucher
609167,Meal voucher
609228,Discount at special events
609230,Free child ticket
609236,Meal voucher
609240,Meal voucher
609243,Free meal
609262,Meal voucher
609393,Free child ticket
609413,Meal voucher
609673,Discount at special events
609720,Meal voucher
609763,Free meal
609800,Discount at special events
609817,Meal voucher
609868,Discount at special events
610144,Meal voucher
610226,Meal voucher
610280,Free meal
610294,Discount at special events
610306,Discount at special events
610338,Discount at special events
610395,Discount at special events
610474,Discount at special events
610482,Free meal
610492,Free meal
610670,Meal voucher
610763,Free meal
610793,Meal voucher
610806,Discount at special events
610909,Free child ticket
611065,Meal voucher
611087,Free meal
611126,Free child ticket
611177,Free child ticket
611251,Meal voucher
611371,Meal voucher
611583,Meal voucher
611839,Meal voucher
611852,Meal voucher
611887,Meal voucher
611954,Meal voucher
612002,Free meal
612128,Free meal
612175,Free meal
612236,Discount at special events
612685,Meal voucher
612797,Discount at special events
612812,Free meal
613164,Free meal
613275,Meal voucher
613383,Meal voucher
613442,Meal voucher
613655,Meal voucher
613874,Discount at special events
613921,Meal voucher
613941,Free meal
614033,Meal voucher
614092,Free meal
614111,Meal voucher
614165,Meal voucher
614311,Discount at special events
614412,Discount at special events
614549,Free meal
614632,Free meal
614668,Free child ticket
614748,Meal voucher
614814,Free meal
614828,Meal voucher
614918,Meal voucher
614933,Discount at special events
615006,Meal voucher
615266,Meal voucher
615307,Discount at special events
615674,Free meal
615749,Meal voucher
615783,Meal voucher
615922,Free meal
616125,Free child ticket
616222,Discount at special events
616461,Meal voucher
616470,Discount at special events
616491,Meal voucher
616518,Meal voucher
616715,Meal voucher
616718,Discount at special events
616752,Free meal
616789,Free meal
616795,Discount at special events
616802,Discount at special events
616992,Meal voucher
617052,Discount at special events
617125,Meal voucher
617199,Free meal
617402,Meal voucher
617407,Free child ticket
617458,Discount at special events
617506,Discount at special events
617743,Free meal
617878,Meal voucher
617964,Free meal
617994,Free meal
618063,Discount at special events
618088,Free child ticket
618157,Discount at special events
618181,Meal voucher
618201,Free child ticket
618266,Meal voucher
618308,Discount at special events
618343,Free meal
618392,Free meal
618418,Meal voucher
618429,Meal voucher
618535,Discount at special events
618664,Free meal
618759,Free meal
618780,Meal voucher
618815,Free meal
618881,Discount at special events
619079,Meal voucher
619109,Meal voucher
619218,Discount at special events
619321,Discount at special events
619362,Discount at special events
619432,Meal voucher
619520,Free child ticket
619615,Meal voucher
619918,Meal voucher
619971,Free meal
619983,Free meal
620033,Discount at special events
620274,Discount at special events
620300,Discount at special events
620382,Free meal
620394,Free meal
620453,Free child ticket
620690,Free meal
620719,Free meal
620884,Meal voucher
620972,Meal voucher
620991,Free meal
621072,Discount at special events
621081,Discount at special events
621085,Free meal
621291,Free meal
621607,Meal voucher
621665,Meal voucher
621811,Discount at special events
621849,Discount at special events
621922,Meal voucher
622149,Discount at special events
622248,Discount at special events
622293,Free child ticket
622343,Meal voucher
622418,Meal voucher
622708,Free meal
622813,Meal voucher
623043,Meal voucher
623077,Free meal
623087,Meal voucher
623142,Discount at special events
623691,Discount at special events
623750,Meal voucher
623815,Meal voucher
623850,Meal voucher
623935,Free meal
623941,Meal voucher
623949,Free child ticket
623972,Free child ticket
624198,Discount at special events
624215,Meal voucher
624258,Discount at special events
624497,Meal voucher
624593,Meal voucher
624636,Discount at special events
624762,Free child ticket
624913,Meal voucher
625030,Meal voucher
625089,Meal voucher
625398,Meal voucher
625400,Free child ticket
625555,Free meal
625597,Free meal
625703,Meal voucher
625984,Discount at special events
626318,Free meal
626329,Meal voucher
626519,Meal voucher
626520,Free child ticket
626587,Free meal
626645,Free child ticket
626986,Discount at special events
627041,Meal voucher
627158,Meal voucher
627176,Free meal
627436,Free child ticket
627451,Discount at special events
627518,Meal voucher
627617,Free meal
627889,Free meal
627893,Free meal
627972,Discount at special events
628023,Discount at special events
628033,Free meal
628570,Meal voucher
628653,Discount at special events
628671,Free child ticket
628694,Free meal
628752,Meal voucher
628762,Free meal
629345,Free meal
629647,Meal voucher
629701,Meal voucher
629725,Meal voucher
629803,Meal voucher
629812,Meal voucher
629877,Free child ticket
629952,Meal voucher
630039,Meal voucher
630097,Discount at special events
630178,Discount at special events
630267,Free meal
630609,Meal voucher
630694,Meal voucher
630738,Meal voucher
630992,Free meal
631174,Free meal
631201,Free meal
631319,Discount at special events
631388,Free meal
631448,Free meal
631477,Discount at special events
631787,Meal voucher
631970,Meal voucher
631993,Discount at special events
632136,Meal voucher
632239,Discount at special events
632316,Discount at special events
632425,Discount at special events
632475,10% off next trip
632631,Meal voucher
632665,Meal voucher
632749,Discount at special events
632965,Free child ticket
632988,Discount at special events
633183,Meal voucher
633195,Meal voucher
633235,Free meal
633314,Discount at special events
633406,Free meal
633725,Discount at special events
634130,Free meal
634795,Free meal
634824,Discount at special events
635249,Meal voucher
635300,Discount at special events
635303,Free child ticket
635375,Free meal
635442,Discount at special events
635576,Discount at special events
635587,Meal voucher
635666,10% off next trip
635790,Meal voucher
635861,Meal voucher
635949,Free meal
636078,Discount at special events
636102,Meal voucher
636251,Free meal
636520,Free child ticket
636524,Meal voucher
636526,Meal voucher
636739,Meal voucher
636873,Meal voucher
636874,Meal voucher
636966,Free meal
637075,Discount at special events
637086,Meal voucher
637421,Free meal
637457,Free child ticket
637633,Free meal
637687,Discount at special events
638140,Free child ticket
638162,Free meal
638565,Discount at special events
638576,Meal voucher
638580,Free meal
638598,Meal voucher
638874,Discount at special events
639009,Meal voucher
639168,Discount at special events
639458,Meal voucher
639510,Discount at special events
639554,Meal voucher
639571,Free meal
639894,Free meal
640580,Discount at special events
640649,Free child ticket
640689,Meal voucher
640715,Meal voucher
640849,Discount at special events
640867,Meal voucher
640968,Discount at special events
641012,Meal voucher
641102,Free meal
641106,Free child ticket
641310,Meal voucher
641364,Meal voucher
641529,Free meal
641537,Free meal
642344,Meal voucher
642553,Free child ticket
642578,Free meal
642679,Meal voucher
642786,Free meal
642820,Discount at special events
643344,Free meal
643359,Meal voucher
643469,Free meal
643645,Free meal
643714,Discount at special events
643929,Free meal
644467,Free child ticket
644784,Free child ticket
644870,Free meal
645022,Free meal
645047,Meal voucher
645168,Discount at special events
645415,Free meal
645664,Free meal
645685,Meal voucher
645933,Free child ticket
646257,Meal voucher
646259,Free meal
646405,Free meal
646424,Free meal
646455,Discount at special events
646933,Free child ticket
646937,Meal voucher
647016,Free meal
647555,Meal voucher
647638,Free meal
647662,Meal voucher
647674,Meal voucher
647804,Free child ticket
647862,Free meal
648379,Meal voucher
648852,Discount at special events
648983,Discount at special events
648990,Free child ticket
649080,Free meal
649081,Meal voucher
649208,Meal voucher
649378,Meal voucher
650049,Free child ticket
650055,Discount at special events
650079,Free child ticket
650901,Free meal
651030,Discount at special events
651193,Free child ticket
651201,Meal voucher
651269,Meal voucher
651491,Meal voucher
651613,Meal voucher
651675,Meal voucher
651744,Meal voucher
651805,Meal voucher
651818,Meal voucher
651828,Free meal
651941,Free meal
652040,Free child ticket
652359,Meal voucher
652416,Discount at special events
652527,Meal voucher
652737,Free child ticket
653281,Meal voucher
653332,Discount at special events
653640,10% off next trip
653724,Meal voucher
653838,Discount at special events
654233,Meal voucher
654259,Discount at special events
654395,Discount at special events
654687,Free meal
654913,Free meal
655051,Discount at special events
655300,Meal voucher
655499,Free meal
656150,Discount at special events
656346,Free child ticket
656422,Free child ticket
656471,Free child ticket
656560,Free child ticket
656708,Discount at special events
656873,Meal voucher
656920,Free meal
657122,Free meal
657343,Discount at special events
657591,Free child ticket
657629,Meal voucher
657796,Discount at special events
658528,Discount at special events
658774,Free meal
659128,Discount at special events
659161,Meal voucher
659162,Meal voucher
659360,Discount at special events
659664,Meal voucher
659744,Free meal
659832,Discount at special events
660110,Meal voucher
661614,Free meal
661639,Meal voucher
661697,Free child ticket
661930,Free meal
662010,Free child ticket
662535,Meal voucher
662596,Free meal
663017,Meal voucher
663565,Meal voucher
664084,Meal voucher
664119,Free meal
664401,Meal voucher
664405,Discount at special events
664617,Free meal
664663,Meal voucher
664998,Free child ticket
665329,Free child ticket
665397,Discount at special events
665505,Meal voucher
665593,Free child ticket
665676,Meal voucher
665746,Meal voucher
665887,Free meal
665892,Meal voucher
666049,Free child ticket
666174,Meal voucher
666292,Discount at special events
666718,Discount at special events
667536,Meal voucher
667718,Meal voucher
667916,Meal voucher
667981,Discount at special events
668083,Free meal
668172,Meal voucher
668677,Free child ticket
668776,Discount at special events
669140,Free meal
669155,Free meal
669329,Free meal
669348,Discount at special events
669356,Meal voucher
669449,10% off next trip
670471,Discount at special events
670626,Discount at special events
671066,Discount at special events
671151,Discount at special events
671367,Meal voucher
671368,Discount at special events
671975,Meal voucher
671999,Free meal
672009,Free child ticket
672112,Free meal
672468,Discount at special events
673076,Meal voucher
673286,Free meal
673874,Discount at special events
674375,Free meal
675053,Meal voucher
675201,Meal voucher
675594,Meal voucher
676373,Free meal
676570,Free child ticket
676762,Discount at special events
677209,Meal voucher
677896,Free meal
678536,Free meal
678547,Free meal
678888,Free child ticket
679040,Free meal
679047,Free meal
679066,Free child ticket
679442,Meal voucher
679611,Meal voucher
679831,Meal voucher
680424,Discount at special events
680735,Meal voucher
681050,Meal voucher
681581,Meal voucher
681720,Meal voucher
682005,Free meal
682247,Meal voucher
683014,Free meal
683663,Free meal
683976,Free meal
683978,Discount at special events
684510,Free meal
684521,Free meal
684543,Free meal
684764,Meal voucher
684806,Meal voucher
685594,Discount at special events
685604,Discount at special events
686165,Meal voucher
686408,Free meal
686445,Free meal
686509,Meal voucher
686920,Discount at special events
688600,Free meal
689037,Meal voucher
689374,Discount at special events
689456,Free meal
689624,Free child ticket
689984,Meal voucher
690420,Discount at special events
690422,Meal voucher
691334,Meal voucher
691541,Free child ticket
691546,Meal voucher
692510,Discount at special events
693301,Free meal
693729,Discount at special events
693765,Discount at special events
695011,Discount at special events
695094,Discount at special events
695132,Discount at special events
695307,Discount at special events
695557,Meal voucher
696475,Free meal
697072,Meal voucher
698291,Meal voucher
698573,Free child ticket
699411,Discount at special events
700028,Free meal
700237,Meal voucher
700289,Free meal
700666,Free meal
701565,Discount at special events
702595,Meal voucher
702877,Free child ticket
703333,Meal voucher
704652,Meal voucher
704870,Meal voucher
705215,Free meal
705310,Free child ticket
707260,Discount at special events
707525,Free child ticket
708887,Free meal
710489,Free child ticket
711391,Meal voucher
713557,Free child ticket
714166,Discount at special events
714420,Free child ticket
714504,Meal voucher
714565,Meal voucher
715059,Meal voucher
716337,Free meal
716801,Free meal
717546,Discount at special events
720819,Discount at special events
720860,Meal voucher
721496,Free meal
721552,Meal voucher
721570,Free meal
722828,Free meal
722939,Meal voucher
724581,Free child ticket
726953,Meal voucher
727886,Discount at special events
728820,Free meal
730639,Free meal
732729,Free meal
733654,Free child ticket
734565,Discount at special events
735029,Free child ticket
736075,Meal voucher
739518,Meal voucher
739734,Free meal
741773,Discount at special events
741902,Discount at special events
742639,Free meal
745292,Meal voucher
750982,Meal voucher
751545,Free meal
752933,Free meal
756030,Meal voucher
756434,Free meal
757930,Meal voucher
760304,Meal voucher
760793,Discount at special events
763129,Meal voucher
763792,Free meal
765745,Free meal
767426,Free meal
768291,Discount at special events
774666,Discount at special events
777366,Meal voucher
777846,Discount at special events
780167,Free child ticket
785107,Meal voucher
785186,Discount at special events
792549,Meal voucher
796032,Discount at special events
801660,Discount at special events
811077,Discount at special events
