user_id,recommended_offer,cluster
582038,Free child ticket,5
582038,Discount at special events,1
582227,Free child ticket,5
582227,Meal voucher,4
582227,10% off next trip,0
582254,Free child ticket,5
582254,Meal voucher,4
582319,Free child ticket,5
582319,Free meal,3
582320,Free child ticket,2
582320,10% off next trip,0
582326,Free child ticket,2
582333,10% off next trip,0
582333,Free child ticket,2
582333,Discount at special events,1
582343,Free child ticket,5
582446,10% off next trip,0
582482,Free child ticket,2
582482,10% off next trip,0
582484,Free child ticket,2
582577,Free child ticket,2
582636,Free child ticket,5
582664,Free child ticket,2
582723,Free child ticket,2
582723,Discount at special events,1
582768,Free child ticket,2
582768,Meal voucher,4
582785,Free child ticket,5
582796,10% off next trip,0
582801,Free child ticket,2
582801,10% off next trip,0
582801,Free meal,3
582828,Meal voucher,4
582833,Discount at special events,1
582903,Discount at special events,1
582903,Free meal,3
582979,Free child ticket,5
582995,Free child ticket,5
582995,10% off next trip,0
583016,Free child ticket,2
583023,Meal voucher,4
583023,Free child ticket,2
583038,Free child ticket,2
583052,Free child ticket,5
583052,Discount at special events,1
583070,Meal voucher,4
583087,Discount at special events,1
583087,Free child ticket,2
583120,Free child ticket,2
583200,Free child ticket,2
583297,Free child ticket,2
583335,Free child ticket,5
583336,Free child ticket,5
583336,10% off next trip,0
583342,10% off next trip,0
583446,Discount at special events,1
583446,10% off next trip,0
583446,Meal voucher,4
583454,Free child ticket,5
583483,Free child ticket,2
583486,Free child ticket,2
583486,Discount at special events,1
583490,10% off next trip,0
583499,Free child ticket,5
583499,Discount at special events,1
583526,10% off next trip,0
583526,Free child ticket,5
583612,Free child ticket,5
583612,Free meal,3
583623,Free child ticket,5
583664,Free child ticket,2
583759,10% off next trip,0
583759,Free child ticket,5
583764,Discount at special events,1
583764,Free child ticket,5
583931,Free child ticket,5
583931,10% off next trip,0
583976,Free child ticket,2
584001,Discount at special events,1
584012,Free child ticket,2
584030,Free child ticket,2
584034,Free child ticket,5
584034,Meal voucher,4
584115,10% off next trip,0
584134,Free child ticket,5
584241,10% off next trip,0
584247,Free child ticket,5
584288,Free child ticket,5
584288,Discount at special events,1
584423,Free child ticket,5
584459,10% off next trip,0
584459,Meal voucher,4
584525,Free child ticket,5
584525,10% off next trip,0
584525,Discount at special events,1
584530,Discount at special events,1
584530,Free child ticket,2
584531,Free child ticket,2
584531,Meal voucher,4
584537,Free child ticket,2
584537,10% off next trip,0
584549,10% off next trip,0
584549,Free child ticket,5
584549,Free meal,3
584591,Free child ticket,5
584666,Free child ticket,2
584666,10% off next trip,0
584666,Discount at special events,1
584787,10% off next trip,0
584843,Free meal,3
584844,Discount at special events,1
584844,Free child ticket,5
584875,Free child ticket,2
584875,Meal voucher,4
584875,Discount at special events,1
584912,Free child ticket,5
584977,Free child ticket,5
584977,Meal voucher,4
584998,10% off next trip,0
584998,Free child ticket,2
585187,Free child ticket,2
585248,Free child ticket,2
585310,Free child ticket,5
585310,Meal voucher,4
585492,Free child ticket,5
585583,Free child ticket,5
585585,Free child ticket,5
585585,Discount at special events,1
585595,Free child ticket,5
585650,10% off next trip,0
585650,Free child ticket,5
585650,Free meal,3
585717,Free child ticket,5
585722,Free child ticket,2
585722,10% off next trip,0
585745,Free child ticket,2
585768,Free child ticket,5
585832,Free child ticket,5
585882,Discount at special events,1
585882,10% off next trip,0
585882,Meal voucher,4
585915,Discount at special events,1
585946,Free child ticket,2
585946,10% off next trip,0
585965,Free child ticket,5
586006,Free child ticket,5
586038,Free child ticket,5
586063,Meal voucher,4
586063,Free meal,3
586077,Free child ticket,2
586096,10% off next trip,0
586096,Free child ticket,2
586122,Free child ticket,2
586124,Free child ticket,5
586192,Free child ticket,2
586251,Free child ticket,5
586270,10% off next trip,0
586270,Free child ticket,5
586272,Free child ticket,5
586312,Free child ticket,5
586344,10% off next trip,0
586384,10% off next trip,0
586384,Free child ticket,5
586631,Free child ticket,5
586637,Free child ticket,2
586637,10% off next trip,0
586637,Discount at special events,1
586644,Free child ticket,2
586644,10% off next trip,0
586656,Free child ticket,2
586672,Free child ticket,5
586701,Free child ticket,5
586701,10% off next trip,0
586701,Meal voucher,4
586721,Free meal,3
586732,Free child ticket,5
586762,Free child ticket,5
586762,Discount at special events,1
586774,Free child ticket,2
586803,10% off next trip,0
586811,Free child ticket,5
586820,Meal voucher,4
586820,Discount at special events,1
586850,Free child ticket,5
586876,Free child ticket,5
586876,10% off next trip,0
586887,Free child ticket,2
586887,Discount at special events,1
586936,10% off next trip,0
586936,Discount at special events,1
586953,Free child ticket,5
586953,10% off next trip,0
587195,Free child ticket,5
587234,Free child ticket,5
587234,Free meal,3
587304,Free child ticket,2
587304,10% off next trip,0
587313,Free child ticket,5
587313,10% off next trip,0
587373,Discount at special events,1
587373,Free child ticket,2
587373,10% off next trip,0
587459,Free child ticket,2
587470,Free child ticket,2
587483,Free child ticket,5
587483,10% off next trip,0
587538,Discount at special events,1
587538,10% off next trip,0
587577,Free child ticket,2
587577,10% off next trip,0
587675,Free child ticket,5
587698,Free child ticket,5
587753,10% off next trip,0
587754,Free child ticket,2
587802,Free child ticket,5
587810,Meal voucher,4
587810,Free child ticket,5
587899,Free child ticket,5
587899,Discount at special events,1
588013,Meal voucher,4
588048,Free child ticket,2
588103,Free child ticket,2
588313,Free child ticket,5
588355,Discount at special events,1
588355,Free child ticket,2
588370,10% off next trip,0
588370,Free child ticket,2
588386,Free child ticket,5
588386,Free meal,3
588391,Discount at special events,1
588391,Free child ticket,5
588414,Free child ticket,5
588414,Discount at special events,1
588497,Free child ticket,5
588507,10% off next trip,0
588507,Free child ticket,5
588507,Free meal,3
588582,Discount at special events,1
588582,Meal voucher,4
588677,Free child ticket,2
588732,Free child ticket,5
588797,Free child ticket,2
588797,Discount at special events,1
588797,Free meal,3
588820,Free child ticket,5
588893,Meal voucher,4
588893,Free child ticket,5
588919,Meal voucher,4
588919,10% off next trip,0
588970,10% off next trip,0
589121,10% off next trip,0
589140,Meal voucher,4
589154,Free child ticket,2
589154,10% off next trip,0
589162,Free child ticket,5
589164,Free child ticket,2
589171,Free child ticket,2
589228,Free child ticket,2
589228,Free meal,3
589259,10% off next trip,0
589259,Meal voucher,4
589306,Free child ticket,5
589311,Free child ticket,2
589311,10% off next trip,0
589404,10% off next trip,0
589404,Free meal,3
589404,Free child ticket,5
589405,Free child ticket,2
589405,10% off next trip,0
589414,Free child ticket,2
589489,Free child ticket,5
589489,10% off next trip,0
589539,10% off next trip,0
589630,Free child ticket,2
589630,10% off next trip,0
589630,Discount at special events,1
589650,10% off next trip,0
589650,Free child ticket,5
589650,Discount at special events,1
589758,Free child ticket,2
589758,10% off next trip,0
589775,10% off next trip,0
589775,Free child ticket,5
589812,Meal voucher,4
589868,10% off next trip,0
589977,Free child ticket,2
589995,Discount at special events,1
590040,10% off next trip,0
590040,Free child ticket,5
590077,Free child ticket,5
590077,Free meal,3
590095,Meal voucher,4
590103,Free child ticket,2
590123,Free child ticket,2
590130,Free child ticket,5
590163,10% off next trip,0
590163,Discount at special events,1
590163,Free child ticket,5
590202,Free child ticket,5
590202,Discount at special events,1
590227,Discount at special events,1
590227,Free child ticket,5
590230,Free child ticket,5
590230,Free meal,3
590379,Free child ticket,2
590379,Discount at special events,1
590379,Meal voucher,4
590394,10% off next trip,0
590397,10% off next trip,0
590400,Free child ticket,2
590400,10% off next trip,0
590404,Free child ticket,2
590404,Discount at special events,1
590412,Free child ticket,5
590420,Free child ticket,5
590420,10% off next trip,0
590429,Meal voucher,4
590434,Free child ticket,5
590434,Meal voucher,4
590442,Free child ticket,2
590468,10% off next trip,0
590471,Free child ticket,2
590558,10% off next trip,0
590558,Meal voucher,4
590659,10% off next trip,0
590697,10% off next trip,0
590697,Discount at special events,1
590744,Free child ticket,5
590829,Free child ticket,5
590829,10% off next trip,0
590843,10% off next trip,0
590905,10% off next trip,0
590905,Discount at special events,1
590905,Free child ticket,2
590922,Free child ticket,5
590954,Free child ticket,2
590954,Discount at special events,1
590967,Free child ticket,5
590967,Meal voucher,4
590967,10% off next trip,0
590981,Free child ticket,2
590981,10% off next trip,0
591003,Free child ticket,5
591097,Free child ticket,5
591097,10% off next trip,0
591155,Free child ticket,2
591155,10% off next trip,0
591255,Free child ticket,5
591381,Meal voucher,4
591381,Free child ticket,5
591433,Free child ticket,5
591433,Discount at special events,1
591478,10% off next trip,0
591582,Free child ticket,2
591582,Discount at special events,1
591582,Free meal,3
591593,Free child ticket,5
591599,Free child ticket,5
591714,Free child ticket,2
591714,10% off next trip,0
591746,Free child ticket,5
591746,Meal voucher,4
591835,10% off next trip,0
591888,Free child ticket,2
592035,Free child ticket,5
592035,Free meal,3
592035,Discount at special events,1
592082,Free child ticket,2
592132,Free child ticket,5
592132,10% off next trip,0
592158,Free child ticket,2
592221,Meal voucher,4
592221,Discount at special events,1
592221,Free child ticket,5
592366,Free child ticket,5
592366,10% off next trip,0
592371,10% off next trip,0
592371,Free child ticket,5
592371,Discount at special events,1
592372,Free child ticket,5
592399,Free child ticket,5
592403,10% off next trip,0
592403,Free meal,3
592445,10% off next trip,0
592445,Discount at special events,1
592445,Free child ticket,5
592491,Free child ticket,2
592491,Discount at special events,1
592491,10% off next trip,0
592598,Free child ticket,2
592598,Discount at special events,1
592707,Free child ticket,2
592792,Free child ticket,5
592833,Discount at special events,1
592833,Free child ticket,5
592886,Discount at special events,1
592886,Free child ticket,2
592929,Free child ticket,5
592958,10% off next trip,0
593020,Free child ticket,5
593244,Free child ticket,5
593350,Free child ticket,5
593350,Discount at special events,1
593385,Free child ticket,2
593385,Discount at special events,1
593386,Free child ticket,5
593386,10% off next trip,0
593401,Free child ticket,5
593494,Free child ticket,2
593536,Free child ticket,2
593536,10% off next trip,0
593632,Free child ticket,2
593672,Meal voucher,4
593672,Discount at special events,1
593672,10% off next trip,0
593719,Free child ticket,5
593786,Free child ticket,5
593786,Free meal,3
593910,Free child ticket,2
593910,Meal voucher,4
594000,10% off next trip,0
594027,10% off next trip,0
594027,Free child ticket,5
594027,Free meal,3
594042,Free child ticket,2
594042,Meal voucher,4
594103,10% off next trip,0
594103,Free child ticket,5
594123,10% off next trip,0
594123,Free child ticket,5
594146,10% off next trip,0
594188,Free child ticket,5
594188,Discount at special events,1
594238,Free child ticket,2
594406,Meal voucher,4
594406,Free child ticket,5
594410,10% off next trip,0
594446,10% off next trip,0
594446,Free child ticket,5
594503,10% off next trip,0
594644,Meal voucher,4
594644,Free child ticket,2
594695,Free child ticket,2
594695,10% off next trip,0
594737,10% off next trip,0
594737,Free child ticket,2
594824,Free child ticket,2
594824,Free meal,3
594875,10% off next trip,0
594892,Free child ticket,2
594914,Free child ticket,5
594948,Free child ticket,5
594985,Free child ticket,5
595026,10% off next trip,0
595026,Free child ticket,5
595087,Free child ticket,5
595087,10% off next trip,0
595122,Free child ticket,2
595122,Free meal,3
595123,Free child ticket,5
595126,10% off next trip,0
595126,Free child ticket,5
595171,Free child ticket,2
595183,10% off next trip,0
595183,Free meal,3
595184,Free child ticket,5
595184,10% off next trip,0
595257,Free child ticket,5
595284,Free child ticket,2
595284,Discount at special events,1
595386,Free child ticket,5
595414,Free child ticket,2
595431,Free child ticket,5
595442,Free child ticket,5
595527,Free child ticket,2
595527,10% off next trip,0
595527,Discount at special events,1
595587,Free child ticket,5
595587,Discount at special events,1
595624,Free child ticket,5
595626,Discount at special events,1
595626,Free child ticket,5
595740,Free child ticket,2
595740,Discount at special events,1
595852,Free child ticket,5
595861,Meal voucher,4
595897,10% off next trip,0
595958,Free child ticket,2
595958,10% off next trip,0
595958,Free meal,3
596103,10% off next trip,0
596103,Free child ticket,5
596153,Free child ticket,2
596186,Meal voucher,4
596186,10% off next trip,0
596220,Free child ticket,2
596220,10% off next trip,0
596222,Free child ticket,2
596222,Meal voucher,4
596335,Free child ticket,2
596335,Discount at special events,1
596349,10% off next trip,0
596361,10% off next trip,0
596361,Free child ticket,5
596409,Free child ticket,5
596505,Meal voucher,4
596505,Discount at special events,1
596505,Free child ticket,5
596505,10% off next trip,0
596732,Discount at special events,1
596732,Free child ticket,2
596820,Free child ticket,5
596856,10% off next trip,0
596856,Free child ticket,5
596863,Discount at special events,1
596863,10% off next trip,0
596863,Free meal,3
597003,Free child ticket,2
597010,Free child ticket,2
597010,Discount at special events,1
597029,Free child ticket,2
597029,10% off next trip,0
597300,Discount at special events,1
597300,Free child ticket,2
597410,Free child ticket,5
597410,10% off next trip,0
597434,Free child ticket,5
597498,Free child ticket,2
597498,Discount at special events,1
597510,Meal voucher,4
597510,Free child ticket,5
597734,Free child ticket,2
597836,Free child ticket,5
597878,Discount at special events,1
597878,Free child ticket,5
597946,Free child ticket,2
597954,Discount at special events,1
597954,Free child ticket,2
598069,10% off next trip,0
598069,Free child ticket,5
598075,Free child ticket,2
598075,10% off next trip,0
598185,10% off next trip,0
598185,Discount at special events,1
598233,Free child ticket,2
598233,Discount at special events,1
598265,10% off next trip,0
598265,Meal voucher,4
598265,Free child ticket,2
598276,Free child ticket,2
598306,Free child ticket,2
598306,Discount at special events,1
598526,10% off next trip,0
598533,Free child ticket,5
598533,Free meal,3
598590,Discount at special events,1
598590,Free child ticket,2
598687,Free child ticket,5
598691,Free child ticket,5
598692,10% off next trip,0
598692,Free child ticket,5
598715,Free child ticket,2
598832,10% off next trip,0
598881,Discount at special events,1
598881,Free child ticket,5
598881,10% off next trip,0
598911,Free child ticket,5
598945,Free child ticket,5
599065,Free child ticket,5
599065,Discount at special events,1
599065,Free meal,3
599239,10% off next trip,0
599311,Free child ticket,5
599311,10% off next trip,0
599335,Free child ticket,5
599348,Free child ticket,5
599437,Free child ticket,5
599437,Discount at special events,1
599454,Free child ticket,2
599454,Free meal,3
599454,Discount at special events,1
599649,Discount at special events,1
599649,Free child ticket,2
599649,Free meal,3
599765,Free child ticket,5
599833,Free child ticket,2
599927,Free child ticket,5
599927,Meal voucher,4
600011,Discount at special events,1
600011,Free child ticket,5
600018,Free child ticket,5
600018,Discount at special events,1
600057,Free child ticket,2
600078,Free child ticket,5
600163,10% off next trip,0
600265,10% off next trip,0
600304,Free child ticket,2
600351,Free child ticket,2
600395,Free child ticket,2
600395,10% off next trip,0
600395,Discount at special events,1
600444,Free child ticket,2
600515,Free child ticket,2
600515,Free meal,3
600561,Meal voucher,4
600561,Free child ticket,5
600605,Free child ticket,2
600605,10% off next trip,0
600648,Free child ticket,2
600648,Discount at special events,1
600648,10% off next trip,0
600690,Free child ticket,5
600690,10% off next trip,0
600690,Discount at special events,1
600750,Free child ticket,2
600796,10% off next trip,0
600833,10% off next trip,0
600842,10% off next trip,0
600886,Free child ticket,5
600886,Meal voucher,4
600926,Free child ticket,2
600930,Free child ticket,2
601104,Meal voucher,4
601104,10% off next trip,0
601116,Free child ticket,5
601116,10% off next trip,0
601158,Free child ticket,5
601282,Free child ticket,2
601582,Meal voucher,4
601582,10% off next trip,0
601673,Free child ticket,2
601882,Free child ticket,2
601894,Free child ticket,5
601894,10% off next trip,0
601917,Free child ticket,5
601917,Discount at special events,1
602120,Free child ticket,5
602190,10% off next trip,0
602190,Free child ticket,5
602323,10% off next trip,0
602433,Free child ticket,5
602476,10% off next trip,0
602476,Free child ticket,5
602478,10% off next trip,0
602598,Free child ticket,2
602598,10% off next trip,0
602656,Discount at special events,1
602656,Free child ticket,5
602734,Free meal,3
602748,Free child ticket,2
602769,Free child ticket,2
602769,Free meal,3
602793,Free child ticket,5
602793,10% off next trip,0
602827,Free child ticket,2
602918,10% off next trip,0
602921,Free child ticket,2
602925,10% off next trip,0
602925,Meal voucher,4
602946,Discount at special events,1
602946,Free child ticket,5
602946,10% off next trip,0
602953,Free child ticket,5
602953,Free meal,3
602962,Free child ticket,2
603053,Free child ticket,5
603053,Discount at special events,1
603100,10% off next trip,0
603160,Free child ticket,5
603160,Meal voucher,4
603278,Free child ticket,2
603345,Free child ticket,2
603440,Free child ticket,5
603440,10% off next trip,0
603440,Discount at special events,1
603440,Free meal,3
603515,Free child ticket,5
603515,10% off next trip,0
603592,Free child ticket,5
603592,Meal voucher,4
603592,Free meal,3
603635,Free child ticket,2
603635,Free meal,3
603715,Free child ticket,2
603715,10% off next trip,0
603809,10% off next trip,0
603809,Free child ticket,2
603875,Free child ticket,5
603883,10% off next trip,0
603883,Free child ticket,2
604136,10% off next trip,0
604355,Free child ticket,5
604355,10% off next trip,0
604388,Free child ticket,5
604617,10% off next trip,0
604688,Free child ticket,2
604840,Free child ticket,5
604840,Discount at special events,1
604982,Free child ticket,2
604982,Discount at special events,1
605004,Free child ticket,2
605004,Discount at special events,1
605096,Free child ticket,2
605136,10% off next trip,0
605311,Free child ticket,5
605311,Discount at special events,1
605439,Free child ticket,5
605439,Meal voucher,4
605494,Free child ticket,5
605558,10% off next trip,0
605558,Meal voucher,4
605558,Free child ticket,5
605578,10% off next trip,0
605607,Free child ticket,2
605615,Free child ticket,5
605619,Free child ticket,2
605776,10% off next trip,0
605776,Free child ticket,5
605780,Free child ticket,2
605878,Free child ticket,2
605945,Discount at special events,1
605945,Free child ticket,5
606041,Free child ticket,5
606060,Free child ticket,2
606094,Free child ticket,2
606161,10% off next trip,0
606161,Meal voucher,4
606290,10% off next trip,0
606290,Free child ticket,2
606333,10% off next trip,0
606333,Free child ticket,5
606362,Meal voucher,4
606568,10% off next trip,0
606568,Free child ticket,5
606635,Free child ticket,5
606648,Free child ticket,5
606648,10% off next trip,0
606648,Discount at special events,1
606762,10% off next trip,0
606762,Meal voucher,4
606762,Free child ticket,5
606862,Free child ticket,5
606930,Discount at special events,1
606930,Free child ticket,5
607017,10% off next trip,0
607017,Free child ticket,5
607028,Free child ticket,5
607028,Discount at special events,1
607152,Free child ticket,5
607152,Discount at special events,1
607152,10% off next trip,0
607152,Free meal,3
607270,Free child ticket,2
607280,Free child ticket,2
607350,Free child ticket,5
607524,10% off next trip,0
607626,10% off next trip,0
607706,10% off next trip,0
607799,Free child ticket,5
607931,Free child ticket,5
607949,10% off next trip,0
607998,Free child ticket,5
608039,10% off next trip,0
608039,Free child ticket,5
608086,Free child ticket,5
608086,Discount at special events,1
608287,Free child ticket,5
608287,10% off next trip,0
608296,10% off next trip,0
608296,Free child ticket,2
608343,Free child ticket,2
608343,Free meal,3
608478,10% off next trip,0
608520,10% off next trip,0
608520,Free child ticket,2
608520,Discount at special events,1
608521,Free child ticket,5
608629,Free child ticket,5
608725,Free child ticket,2
608725,10% off next trip,0
608727,Free child ticket,5
608727,10% off next trip,0
608764,Free child ticket,2
608820,10% off next trip,0
608820,Free child ticket,2
608820,Free meal,3
608823,Free child ticket,5
608860,Meal voucher,4
608860,Free child ticket,5
608866,Free child ticket,2
609051,Meal voucher,4
609102,Free child ticket,5
609167,Free child ticket,5
609167,Discount at special events,1
609228,Free child ticket,2
609230,Discount at special events,1
609236,Free child ticket,5
609236,10% off next trip,0
609240,Free child ticket,5
609243,Discount at special events,1
609243,10% off next trip,0
609262,Free child ticket,5
609262,Meal voucher,4
609262,Discount at special events,1
609393,Meal voucher,4
609393,Free child ticket,5
609393,Free meal,3
609413,Free child ticket,5
609673,Free child ticket,2
609720,Free child ticket,5
609720,Free meal,3
609763,10% off next trip,0
609800,Free child ticket,2
609817,Free child ticket,5
609868,Free child ticket,2
610144,Free child ticket,5
610226,Meal voucher,4
610280,10% off next trip,0
610294,Free child ticket,2
610306,Free child ticket,2
610306,Discount at special events,1
610338,Free child ticket,5
610338,Free meal,3
610395,Meal voucher,4
610395,Free child ticket,2
610395,10% off next trip,0
610474,Free child ticket,2
610474,Meal voucher,4
610482,Free child ticket,5
610482,Meal voucher,4
610482,10% off next trip,0
610492,10% off next trip,0
610670,Free child ticket,5
610763,Free child ticket,5
610763,10% off next trip,0
610763,Free meal,3
610793,Free child ticket,5
610806,Free child ticket,2
610806,Discount at special events,1
610909,Discount at special events,1
610909,Free child ticket,2
611065,Free child ticket,5
611065,Discount at special events,1
611087,10% off next trip,0
611087,Free child ticket,5
611126,Free child ticket,2
611126,Discount at special events,1
611177,Discount at special events,1
611177,Free child ticket,2
611251,Free child ticket,5
611251,Discount at special events,1
611371,10% off next trip,0
611371,Free child ticket,5
611583,Free child ticket,5
611839,10% off next trip,0
611839,Free child ticket,5
611852,Free child ticket,5
611887,Free child ticket,5
611954,Free child ticket,5
612002,Free child ticket,5
612002,10% off next trip,0
612128,10% off next trip,0
612128,Free child ticket,2
612175,Meal voucher,4
612175,10% off next trip,0
612236,Free child ticket,2
612685,Free child ticket,5
612797,Meal voucher,4
612812,10% off next trip,0
613164,10% off next trip,0
613164,Free child ticket,5
613275,Free child ticket,5
613383,Discount at special events,1
613442,Free child ticket,5
613442,10% off next trip,0
613655,Free child ticket,5
613874,Discount at special events,1
613874,Free child ticket,2
613921,Free child ticket,5
613941,10% off next trip,0
613941,Free child ticket,2
613941,Free meal,3
614033,Free child ticket,5
614092,10% off next trip,0
614111,Free child ticket,5
614111,Discount at special events,1
614111,10% off next trip,0
614165,Free child ticket,5
614165,Meal voucher,4
614311,Free child ticket,2
614412,Free child ticket,2
614549,Free child ticket,5
614549,10% off next trip,0
614549,Discount at special events,1
614632,10% off next trip,0
614668,Discount at special events,1
614748,Free child ticket,5
614748,Free meal,3
614748,Meal voucher,4
614748,Discount at special events,1
614814,10% off next trip,0
614828,Free child ticket,5
614918,Free child ticket,5
614933,Free child ticket,2
614933,Meal voucher,4
615006,Free child ticket,5
615266,Free child ticket,5
615307,Meal voucher,4
615674,10% off next trip,0
615749,Free child ticket,5
615749,Discount at special events,1
615783,Free child ticket,5
615922,10% off next trip,0
616125,Discount at special events,1
616222,Free child ticket,2
616461,Free child ticket,5
616470,Free child ticket,2
616491,Meal voucher,4
616491,Free child ticket,5
616518,Free child ticket,5
616715,Free child ticket,2
616718,Free child ticket,2
616718,Discount at special events,1
616718,Free meal,3
616752,Meal voucher,4
616752,10% off next trip,0
616789,10% off next trip,0
616795,Free child ticket,2
616795,10% off next trip,0
616802,Free child ticket,2
616992,Meal voucher,4
617052,Discount at special events,1
617052,Free child ticket,2
617125,Free child ticket,5
617199,Free child ticket,2
617199,10% off next trip,0
617199,Discount at special events,1
617402,Discount at special events,1
617402,Free child ticket,5
617407,Discount at special events,1
617407,Free child ticket,2
617458,Free child ticket,2
617506,Discount at special events,1
617506,Free child ticket,2
617743,10% off next trip,0
617743,Free child ticket,2
617878,Free child ticket,5
617878,Meal voucher,4
617964,10% off next trip,0
617994,Discount at special events,1
617994,10% off next trip,0
617994,Free child ticket,5
618063,Free child ticket,2
618063,Free meal,3
618063,Meal voucher,4
618088,Discount at special events,1
618088,Free child ticket,5
618088,Meal voucher,4
618157,Meal voucher,4
618157,Free child ticket,2
618157,Discount at special events,1
618157,Free meal,3
618181,Free child ticket,2
618201,Discount at special events,1
618266,Meal voucher,4
618308,Free child ticket,2
618343,10% off next trip,0
618392,10% off next trip,0
618418,Free child ticket,5
618429,Free child ticket,5
618535,Free child ticket,5
618535,Discount at special events,1
618535,10% off next trip,0
618664,10% off next trip,0
618759,10% off next trip,0
618780,Free child ticket,5
618815,10% off next trip,0
618881,Free child ticket,2
619079,Free child ticket,5
619079,Free meal,3
619109,Free child ticket,5
619218,Free child ticket,2
619321,Free child ticket,2
619321,10% off next trip,0
619362,Free child ticket,2
619362,Discount at special events,1
619432,Free child ticket,5
619432,10% off next trip,0
619520,Discount at special events,1
619520,Free child ticket,2
619615,Free child ticket,5
619918,Free child ticket,5
619971,10% off next trip,0
619983,10% off next trip,0
620033,Free meal,3
620274,Free child ticket,2
620300,Free child ticket,2
620382,Free child ticket,5
620382,10% off next trip,0
620394,Meal voucher,4
620453,Discount at special events,1
620690,10% off next trip,0
620719,10% off next trip,0
620884,Free child ticket,5
620884,Free meal,3
620972,Meal voucher,4
620972,Discount at special events,1
620991,10% off next trip,0
620991,Free child ticket,5
621072,Free child ticket,2
621081,Free child ticket,2
621085,10% off next trip,0
621291,Free child ticket,2
621291,Discount at special events,1
621291,10% off next trip,0
621607,Free child ticket,5
621665,Discount at special events,1
621665,Free meal,3
621665,Free child ticket,5
621665,Meal voucher,4
621811,Free child ticket,2
621849,Discount at special events,1
621849,Free child ticket,2
621922,Free child ticket,5
622149,Free child ticket,2
622248,10% off next trip,0
622248,Free child ticket,2
622293,Discount at special events,1
622343,Free child ticket,5
622418,Free meal,3
622418,Free child ticket,5
622708,10% off next trip,0
622708,Free child ticket,5
622813,Free child ticket,5
623043,Free child ticket,5
623077,Meal voucher,4
623077,10% off next trip,0
623077,Free child ticket,5
623087,Free child ticket,5
623087,Meal voucher,4
623142,Free child ticket,2
623691,Free child ticket,5
623750,Free child ticket,5
623815,Free child ticket,5
623850,Free child ticket,5
623935,10% off next trip,0
623941,Free child ticket,5
623941,10% off next trip,0
623949,Free child ticket,2
623972,Discount at special events,1
623972,Free child ticket,2
624198,Free child ticket,5
624198,Discount at special events,1
624215,Free child ticket,5
624215,Discount at special events,1
624258,Free child ticket,2
624497,Free child ticket,5
624497,Free meal,3
624497,10% off next trip,0
624497,Discount at special events,1
624593,Free child ticket,2
624636,Free child ticket,2
624762,Free child ticket,2
624762,Discount at special events,1
624913,Free child ticket,5
625030,Meal voucher,4
625030,Free child ticket,5
625089,Free child ticket,5
625398,Free child ticket,5
625400,Meal voucher,4
625555,10% off next trip,0
625597,10% off next trip,0
625703,Free child ticket,5
625984,Free child ticket,2
625984,Discount at special events,1
626318,10% off next trip,0
626318,Free child ticket,2
626329,Free child ticket,5
626519,Free child ticket,5
626520,Discount at special events,1
626587,10% off next trip,0
626645,Discount at special events,1
626645,Free child ticket,5
626986,Free child ticket,2
627041,Free child ticket,5
627158,Free child ticket,2
627176,10% off next trip,0
627176,Free meal,3
627176,Free child ticket,5
627436,Free child ticket,5
627451,Free child ticket,2
627518,Free child ticket,5
627617,Free child ticket,2
627617,10% off next trip,0
627889,Free child ticket,2
627889,10% off next trip,0
627893,10% off next trip,0
627893,Free child ticket,5
627972,10% off next trip,0
627972,Free child ticket,2
628023,Free child ticket,2
628023,Meal voucher,4
628033,Free child ticket,2
628033,10% off next trip,0
628570,Discount at special events,1
628570,Free child ticket,5
628653,Free child ticket,2
628671,Free child ticket,5
628671,Discount at special events,1
628694,Free child ticket,2
628694,10% off next trip,0
628752,Free child ticket,5
628762,10% off next trip,0
629345,10% off next trip,0
629647,Free child ticket,5
629701,Free child ticket,5
629701,10% off next trip,0
629725,Free child ticket,5
629803,Discount at special events,1
629803,Free child ticket,5
629812,Meal voucher,4
629812,Free meal,3
629877,Free child ticket,2
629877,Discount at special events,1
629952,Meal voucher,4
629952,Free child ticket,5
629952,Discount at special events,1
630039,Free child ticket,5
630097,Free child ticket,2
630097,10% off next trip,0
630178,Free child ticket,2
630267,10% off next trip,0
630267,Free child ticket,5
630609,Free child ticket,5
630694,Free child ticket,5
630738,Free child ticket,5
630992,10% off next trip,0
631174,Discount at special events,1
631174,10% off next trip,0
631201,10% off next trip,0
631201,Meal voucher,4
631319,Free child ticket,2
631319,Meal voucher,4
631388,10% off next trip,0
631448,10% off next trip,0
631477,Free child ticket,2
631787,10% off next trip,0
631787,Free child ticket,5
631787,Free meal,3
631970,Free child ticket,5
631993,Free child ticket,2
632136,Free child ticket,5
632136,Free meal,3
632239,Free child ticket,2
632316,Free child ticket,2
632425,Free child ticket,2
632475,10% off next trip,0
632475,Free meal,3
632631,Free child ticket,5
632665,Free child ticket,5
632749,Free child ticket,2
632965,Free child ticket,5
632965,10% off next trip,0
632988,Free child ticket,2
633183,Meal voucher,4
633183,Free child ticket,5
633195,Free child ticket,5
633235,10% off next trip,0
633314,Free child ticket,2
633406,10% off next trip,0
633725,Free child ticket,2
633725,Free meal,3
634130,10% off next trip,0
634130,Free child ticket,2
634795,10% off next trip,0
