user_id,recommended_offer
584912,Meal voucher
584977,Free meal
584998,Meal voucher
585187,Meal voucher
585248,Meal voucher
585310,Free meal
585492,Meal voucher
585583,Meal voucher
585585,Free meal
585595,Free meal
585650,Free meal
585717,Meal voucher
585722,Meal voucher
585745,Meal voucher
585768,Free meal
585832,Meal voucher
585882,Meal voucher
585915,Free meal
585946,Free meal
585965,Meal voucher
586006,Meal voucher
586038,Meal voucher
586063,Free meal
586077,Free meal
586096,Meal voucher
586122,Meal voucher
586124,Meal voucher
586192,Meal voucher
586251,Meal voucher
586270,Meal voucher
586272,10% off next trip
586312,Meal voucher
586344,Meal voucher
586384,Meal voucher
586631,Meal voucher
586637,Free meal
586644,Meal voucher
586656,Meal voucher
586672,Meal voucher
586701,Meal voucher
586721,Meal voucher
586732,Meal voucher
586762,Meal voucher
586774,Meal voucher
586803,Free meal
586811,Meal voucher
586820,Free meal
586850,Meal voucher
586876,Meal voucher
586887,Free meal
586936,Meal voucher
586953,Meal voucher
587195,Meal voucher
587234,Meal voucher
587304,Meal voucher
587313,Meal voucher
587373,Free meal
587459,Meal voucher
587470,10% off next trip
587483,Meal voucher
587538,Free child ticket
587577,Free meal
587675,Free meal
587698,Meal voucher
587753,Meal voucher
587754,Meal voucher
587802,Meal voucher
587810,Free meal
587899,Free meal
588013,Free meal
588048,Meal voucher
588103,Meal voucher
588313,Meal voucher
588355,Meal voucher
588370,Free meal
588386,Meal voucher
588391,Free child ticket
588414,Free meal
588497,Meal voucher
588507,Meal voucher
588582,Free meal
588677,Meal voucher
588732,Free meal
588797,Free child ticket
588820,Meal voucher
588893,Free meal
588919,Free meal
588970,Meal voucher
589121,Free meal
589140,Free meal
589154,Free meal
589162,Meal voucher
589164,Meal voucher
589171,Meal voucher
589228,10% off next trip
589259,Free meal
589306,Meal voucher
589311,Meal voucher
589404,10% off next trip
589405,Meal voucher
589414,Meal voucher
589489,Meal voucher
589539,Free meal
589630,Free child ticket
589650,Free meal
589758,Meal voucher
589775,Meal voucher
589812,Free meal
589868,Meal voucher
589977,Meal voucher
589995,Free meal
590040,Meal voucher
590077,Meal voucher
590095,Free meal
590103,Meal voucher
590123,Meal voucher
590130,Meal voucher
590163,Free child ticket
590202,Free meal
590227,Free meal
590230,Meal voucher
590379,Free meal
590394,Free meal
590397,Meal voucher
590400,Free meal
590404,Free child ticket
590412,Meal voucher
590420,Meal voucher
590429,Free meal
590434,Free meal
590442,Meal voucher
590468,Meal voucher
590471,Meal voucher
590558,Free meal
590659,Meal voucher
590697,Free meal
590744,Meal voucher
590829,Meal voucher
590843,Meal voucher
590905,Free meal
590922,Meal voucher
590954,Meal voucher
590967,Meal voucher
590981,Meal voucher
591003,Meal voucher
591097,Meal voucher
591155,Meal voucher
591255,Meal voucher
591381,Free meal
591433,Meal voucher
591478,Meal voucher
591582,Meal voucher
591593,Meal voucher
591599,Meal voucher
591714,Meal voucher
591746,Free meal
591835,Free meal
591888,Meal voucher
592035,Free child ticket
592082,Meal voucher
592132,Meal voucher
592158,Meal voucher
592221,Free meal
592366,Free meal
592371,Meal voucher
592372,Free meal
592399,Meal voucher
592403,Free meal
592445,Free child ticket
592491,Free meal
592598,Free child ticket
592707,Meal voucher
592792,Meal voucher
592833,Free child ticket
592886,Free meal
592929,Meal voucher
592958,Free meal
593020,Meal voucher
593244,Meal voucher
593350,Free child ticket
593385,Free child ticket
593386,Meal voucher
593401,Meal voucher
593494,Meal voucher
593536,Meal voucher
593632,Meal voucher
593672,Free meal
593719,Meal voucher
593786,10% off next trip
593910,Free meal
594000,Meal voucher
594027,Meal voucher
594042,Free meal
594103,Free meal
594123,Free meal
594146,Meal voucher
594188,Free child ticket
594238,Meal voucher
594406,Free meal
594410,Meal voucher
594446,Meal voucher
594503,Meal voucher
594644,Meal voucher
594695,Meal voucher
594737,Meal voucher
594824,10% off next trip
594875,Meal voucher
594892,Free meal
594914,Meal voucher
594948,Meal voucher
594985,Meal voucher
595026,Free meal
595087,Meal voucher
595122,Meal voucher
595123,Meal voucher
595126,Meal voucher
595171,Meal voucher
595183,Free meal
595184,Meal voucher
595257,Meal voucher
595284,Meal voucher
595386,Meal voucher
595414,Meal voucher
595431,Meal voucher
595442,Meal voucher
595527,Meal voucher
595587,Free child ticket
595624,Free meal
595626,Meal voucher
595740,Free child ticket
595852,Meal voucher
595861,Free meal
595897,Free meal
595958,Meal voucher
596103,Free meal
596153,Meal voucher
596186,Free meal
596220,Meal voucher
596222,Free meal
596335,Free meal
596349,Free meal
596361,Meal voucher
596409,Meal voucher
596505,Free meal
596732,Free child ticket
596820,10% off next trip
596856,Meal voucher
596863,Free child ticket
597003,Meal voucher
597010,Meal voucher
597029,Free meal
597300,Free child ticket
597410,Meal voucher
597434,Meal voucher
597498,Meal voucher
597510,Free meal
597734,Meal voucher
597836,Meal voucher
597878,Meal voucher
597946,Meal voucher
597954,Meal voucher
598069,Meal voucher
598075,Meal voucher
598185,Free child ticket
598233,Free child ticket
598265,Free meal
598276,Meal voucher
598306,Free meal
598526,Meal voucher
598533,Free child ticket
598590,Meal voucher
598687,Meal voucher
598691,Meal voucher
598692,Meal voucher
598715,Meal voucher
598832,Free meal
598881,Meal voucher
598911,Free meal
598945,Free meal
599065,Free child ticket
599239,Meal voucher
599311,Meal voucher
599335,Meal voucher
599348,Meal voucher
599437,Meal voucher
599454,10% off next trip
599649,Free child ticket
599765,Meal voucher
599833,Meal voucher
599927,Free meal
600011,Meal voucher
600018,Meal voucher
600057,Meal voucher
600078,Meal voucher
600163,Meal voucher
600265,Meal voucher
600304,Meal voucher
600351,Free meal
600395,Meal voucher
600444,Meal voucher
600515,10% off next trip
600561,Free meal
600605,Meal voucher
600648,Free meal
600690,Meal voucher
600750,Meal voucher
600796,Free meal
600833,Free meal
600842,Meal voucher
600886,Meal voucher
600926,Meal voucher
600930,Meal voucher
601104,Free meal
601116,Meal voucher
601158,Meal voucher
601282,Meal voucher
601582,Free meal
601673,Meal voucher
601882,Meal voucher
601894,Meal voucher
601917,Meal voucher
602120,Meal voucher
602190,Meal voucher
602323,Free meal
602433,Meal voucher
602476,Meal voucher
602478,Free meal
602598,Meal voucher
602656,Meal voucher
602734,10% off next trip
602748,Meal voucher
602769,Meal voucher
602793,Meal voucher
602827,Meal voucher
602918,Meal voucher
602921,Free meal
602925,Free meal
602946,Meal voucher
602953,10% off next trip
602962,Meal voucher
603053,Meal voucher
603100,Meal voucher
603160,Meal voucher
603278,Meal voucher
603345,Meal voucher
603440,Free meal
603515,Meal voucher
603592,Free meal
603635,Meal voucher
603715,Free meal
603809,Meal voucher
603875,Meal voucher
603883,Meal voucher
604136,Meal voucher
604355,Free meal
604388,Meal voucher
604617,Meal voucher
604688,Meal voucher
604840,Free meal
604982,Free meal
605004,Meal voucher
605096,Meal voucher
605136,Free meal
605311,Free child ticket
605439,Meal voucher
605494,Meal voucher
605558,Meal voucher
605578,Meal voucher
605607,Meal voucher
605615,Meal voucher
605619,Meal voucher
605776,Free meal
605780,Meal voucher
605878,Meal voucher
605945,Free child ticket
606041,Meal voucher
606060,Meal voucher
606094,Meal voucher
606161,Free meal
606290,Free meal
606333,Meal voucher
606362,Free meal
606568,Meal voucher
606635,Meal voucher
606648,Meal voucher
606762,Meal voucher
606862,Meal voucher
606930,Meal voucher
607017,Meal voucher
607028,Meal voucher
607152,10% off next trip
607270,Free meal
607280,Meal voucher
607350,Meal voucher
607524,Free meal
607626,Meal voucher
607706,Meal voucher
607799,Meal voucher
607931,Meal voucher
607949,Meal voucher
607998,Meal voucher
608039,Meal voucher
608086,Free meal
608287,Meal voucher
608296,Free meal
608343,10% off next trip
608478,Meal voucher
608520,Meal voucher
608521,Meal voucher
608629,Meal voucher
608725,Meal voucher
608727,Meal voucher
608764,Meal voucher
608820,Free child ticket
608823,Meal voucher
608860,Meal voucher
608866,Free meal
609051,Free child ticket
609102,Meal voucher
609167,Meal voucher
609228,Meal voucher
609230,Meal voucher
609236,Meal voucher
609240,Meal voucher
609243,Free child ticket
609262,Free meal
609393,Free meal
609413,Meal voucher
609673,Meal voucher
609720,10% off next trip
609763,Meal voucher
609800,Meal voucher
609817,Meal voucher
609868,Meal voucher
610144,Meal voucher
610226,Free meal
610280,Meal voucher
610294,Free meal
610306,Meal voucher
610338,Free child ticket
610395,Free meal
610474,Free meal
610482,Free meal
610492,Free meal
610670,Meal voucher
610763,10% off next trip
610793,Meal voucher
610806,Meal voucher
610909,Free meal
611065,Free meal
611087,Meal voucher
611126,Free child ticket
611177,Free child ticket
611251,Meal voucher
611371,Free meal
611583,Meal voucher
611839,Meal voucher
611852,Free meal
611887,Meal voucher
611954,Meal voucher
612002,Meal voucher
612128,Free meal
612175,Free meal
612236,Meal voucher
612685,Meal voucher
612797,Free meal
612812,Meal voucher
613164,Meal voucher
613275,Meal voucher
613383,Meal voucher
613442,Meal voucher
613655,Meal voucher
613874,Free meal
613921,Meal voucher
613941,Meal voucher
614033,Meal voucher
614092,Meal voucher
614111,Meal voucher
614165,Free meal
614311,Meal voucher
614412,Meal voucher
614549,Meal voucher
614632,Meal voucher
614668,Free child ticket
614748,Free child ticket
614814,Free meal
614828,Free meal
614918,Meal voucher
614933,Free meal
615006,Meal voucher
615266,Meal voucher
615307,Free meal
615674,Meal voucher
615749,Meal voucher
615783,Meal voucher
615922,Meal voucher
616125,Meal voucher
616222,Free meal
616461,Free meal
616470,Meal voucher
616491,Free meal
616518,Meal voucher
616715,Meal voucher
616718,Meal voucher
616752,Free meal
616789,Meal voucher
616795,Meal voucher
616802,Meal voucher
616992,Free meal
617052,Free child ticket
617125,Meal voucher
617199,Free meal
617402,Free meal
617407,Free child ticket
617458,Meal voucher
617506,Free meal
617743,Meal voucher
617878,Meal voucher
617964,Meal voucher
617994,Meal voucher
618063,10% off next trip
618088,Free meal
618157,Free child ticket
618181,Meal voucher
618201,Free meal
618266,Free meal
618308,Meal voucher
618343,Meal voucher
618392,Meal voucher
618418,Meal voucher
618429,Meal voucher
618535,Free child ticket
618664,Free meal
618759,Meal voucher
618780,Meal voucher
618815,Meal voucher
618881,Meal voucher
619079,10% off next trip
619109,Meal voucher
619218,Meal voucher
619321,Meal voucher
619362,Meal voucher
619432,Meal voucher
619520,Meal voucher
619615,Meal voucher
619918,Meal voucher
619971,Meal voucher
619983,Free meal
620033,10% off next trip
620274,Meal voucher
620300,Meal voucher
620382,Meal voucher
620394,Free meal
620453,Free child ticket
620690,Meal voucher
620719,Meal voucher
620884,10% off next trip
620972,Free meal
620991,Meal voucher
621072,Meal voucher
621081,Meal voucher
621085,Meal voucher
621291,Free meal
621607,Meal voucher
621665,Free child ticket
621811,Meal voucher
621849,Free child ticket
621922,Meal voucher
622149,Meal voucher
622248,Meal voucher
622293,Free meal
622343,Meal voucher
622418,Meal voucher
622708,Meal voucher
622813,Meal voucher
623043,Meal voucher
623077,Meal voucher
623087,Free meal
623142,Meal voucher
623691,Meal voucher
623750,Meal voucher
623815,Meal voucher
623850,Meal voucher
623935,Free meal
623941,Meal voucher
623949,Meal voucher
623972,Meal voucher
624198,Meal voucher
624215,Free child ticket
624258,Free meal
624497,Free child ticket
624593,10% off next trip
624636,Meal voucher
624762,Free child ticket
624913,Meal voucher
625030,Free meal
625089,Free meal
625398,Free meal
625400,Free meal
625555,Meal voucher
625597,Meal voucher
625703,Meal voucher
625984,Meal voucher
626318,Meal voucher
626329,Meal voucher
626519,Meal voucher
626520,Free meal
626587,Meal voucher
626645,Free meal
626986,Meal voucher
627041,Meal voucher
627158,Meal voucher
627176,10% off next trip
627436,Meal voucher
627451,Meal voucher
627518,Meal voucher
627617,Meal voucher
627889,Meal voucher
627893,Free meal
627972,Meal voucher
628023,Free meal
628033,Free meal
628570,Free child ticket
628653,Meal voucher
628671,Free child ticket
628694,Meal voucher
628752,10% off next trip
628762,Meal voucher
629345,Free meal
629647,Meal voucher
629701,Meal voucher
629725,Meal voucher
629803,Free child ticket
629812,Free meal
629877,Meal voucher
629952,Free meal
630039,Free meal
630097,Meal voucher
630178,Free meal
630267,Free meal
630609,Meal voucher
630694,Free meal
630738,Meal voucher
630992,Meal voucher
631174,Meal voucher
631201,Free meal
631319,Free meal
631388,Meal voucher
631448,Meal voucher
631477,Meal voucher
631787,Meal voucher
631970,Meal voucher
631993,Meal voucher
632136,10% off next trip
632239,Meal voucher
632316,Meal voucher
632425,Meal voucher
632475,Free meal
632631,Meal voucher
632665,Free meal
632749,Meal voucher
632965,Meal voucher
632988,Meal voucher
633183,Free meal
633195,Free meal
633235,Meal voucher
633314,Free meal
633406,Meal voucher
633725,10% off next trip
634130,Free meal
634795,Meal voucher
634824,Meal voucher
635249,Meal voucher
635300,Meal voucher
635303,Free child ticket
635375,Meal voucher
635442,Meal voucher
635576,Meal voucher
635587,Meal voucher
635666,Free meal
635790,Meal voucher
635861,Meal voucher
635949,Meal voucher
636078,Meal voucher
636102,Meal voucher
636251,Free meal
636520,Free meal
636524,Meal voucher
636526,Free meal
636739,Free meal
636873,Meal voucher
636874,Meal voucher
636966,Free meal
637075,Meal voucher
637086,Free meal
637421,Free child ticket
637457,Meal voucher
637633,Meal voucher
637687,Meal voucher
638140,Free child ticket
638162,Meal voucher
638565,Meal voucher
638576,Meal voucher
638580,Meal voucher
638598,Meal voucher
638874,Meal voucher
639009,Meal voucher
639168,Free meal
639458,Meal voucher
639510,Meal voucher
639554,Meal voucher
639571,Free meal
639894,Meal voucher
640580,Meal voucher
640649,Meal voucher
640689,Meal voucher
640715,Meal voucher
640849,Meal voucher
640867,Free child ticket
640968,Free meal
641012,Meal voucher
641102,Free meal
641106,Free meal
641310,Free meal
641364,Meal voucher
641529,Meal voucher
641537,Meal voucher
642344,Meal voucher
642553,Free meal
642578,Meal voucher
642679,Free meal
642786,Meal voucher
642820,Meal voucher
643344,Meal voucher
643359,Meal voucher
643469,Meal voucher
643645,Free child ticket
643714,Meal voucher
643929,Free meal
644467,Free child ticket
644784,Meal voucher
644870,Meal voucher
645022,Meal voucher
645047,Meal voucher
645168,Meal voucher
645415,Free meal
645664,Free meal
645685,Meal voucher
645933,Meal voucher
646257,Meal voucher
646259,Free meal
646405,Meal voucher
646424,10% off next trip
646455,Meal voucher
646933,Free meal
646937,Free child ticket
647016,Free meal
647555,Meal voucher
647638,Meal voucher
647662,Meal voucher
647674,Meal voucher
647804,Free child ticket
647862,Free meal
648379,Meal voucher
648852,Meal voucher
648983,Meal voucher
648990,Meal voucher
649080,Meal voucher
649081,Meal voucher
649208,10% off next trip
649378,Meal voucher
650049,Free child ticket
650055,Meal voucher
650079,Meal voucher
650901,Meal voucher
651030,Meal voucher
651193,Free child ticket
651201,Meal voucher
651269,Meal voucher
651491,10% off next trip
651613,Free child ticket
651675,Meal voucher
651744,Free meal
651805,Meal voucher
651818,Meal voucher
651828,Free child ticket
651941,Meal voucher
652040,Meal voucher
652359,Free meal
652416,Free meal
652527,Meal voucher
652737,Free child ticket
653281,Meal voucher
653332,Meal voucher
653640,Free child ticket
653724,Free meal
653838,Meal voucher
654233,Meal voucher
654259,Meal voucher
654395,Free meal
654687,Meal voucher
654913,Free meal
655051,Free meal
655300,Meal voucher
655499,Meal voucher
656150,Free meal
656346,Meal voucher
656422,Free meal
656471,Free child ticket
656560,Meal voucher
656708,Meal voucher
656873,Meal voucher
656920,Free meal
657122,Meal voucher
657343,Free meal
657591,Meal voucher
657629,Meal voucher
657796,Meal voucher
658528,Free meal
658774,Free meal
659128,Meal voucher
659161,Free meal
659162,Free child ticket
659360,Meal voucher
659664,Meal voucher
659744,Meal voucher
659832,Meal voucher
660110,Meal voucher
661614,Free meal
661639,Meal voucher
661697,Free meal
661930,Free meal
662010,Free meal
662535,Meal voucher
662596,Free meal
663017,Free meal
663565,Free meal
664084,Meal voucher
664119,Free meal
664401,Meal voucher
664405,10% off next trip
664617,Meal voucher
664663,Meal voucher
664998,Meal voucher
665329,Free meal
665397,Free meal
665505,Meal voucher
665593,Meal voucher
665676,Meal voucher
665746,Meal voucher
665887,Meal voucher
665892,Meal voucher
666049,Free meal
666174,Free meal
666292,Free meal
666718,Meal voucher
667536,Meal voucher
667718,Meal voucher
667916,Meal voucher
667981,Meal voucher
668083,Meal voucher
668172,Free meal
668677,Free meal
668776,Meal voucher
669140,Meal voucher
669155,Meal voucher
669329,Free meal
669348,Meal voucher
669356,Meal voucher
669449,Meal voucher
670471,Meal voucher
670626,Meal voucher
671066,Meal voucher
671151,Meal voucher
671367,Meal voucher
671368,Meal voucher
671975,Meal voucher
671999,Free meal
672009,Free meal
672112,Meal voucher
672468,Free child ticket
673076,Meal voucher
673286,Meal voucher
673874,Meal voucher
674375,Meal voucher
675053,Free meal
675201,Meal voucher
675594,Meal voucher
676373,Meal voucher
676570,Free meal
676762,Meal voucher
677209,Meal voucher
677896,Meal voucher
678536,Meal voucher
678547,Free meal
678888,Free meal
679040,Meal voucher
679047,Meal voucher
679066,Meal voucher
679442,Free meal
679611,Meal voucher
679831,Meal voucher
680424,Meal voucher
680735,Free meal
681050,Meal voucher
681581,Free meal
681720,Free meal
682005,Meal voucher
682247,Meal voucher
683014,Free meal
683663,Meal voucher
683976,Meal voucher
683978,Meal voucher
684510,Free meal
684521,Free meal
684543,Meal voucher
684764,Meal voucher
684806,Free child ticket
685594,Free meal
685604,Free meal
686165,Meal voucher
686408,Meal voucher
686445,Meal voucher
686509,Meal voucher
686920,Meal voucher
688600,Free meal
689037,Free meal
689374,Meal voucher
689456,Free meal
689624,Meal voucher
689984,Meal voucher
690420,Meal voucher
690422,Meal voucher
691334,Meal voucher
691541,10% off next trip
691546,Meal voucher
692510,Meal voucher
693301,Meal voucher
693729,Meal voucher
693765,Meal voucher
695011,Meal voucher
695094,Meal voucher
695132,Free meal
695307,Meal voucher
695557,Meal voucher
696475,Meal voucher
697072,10% off next trip
698291,Meal voucher
698573,Free meal
699411,Meal voucher
700028,Meal voucher
700237,10% off next trip
700289,Free meal
700666,Free meal
701565,Meal voucher
702595,Meal voucher
702877,Free child ticket
703333,Meal voucher
704652,Meal voucher
704870,Free meal
705215,Free child ticket
705310,Meal voucher
707260,Meal voucher
707525,Free child ticket
708887,Free meal
710489,Free meal
711391,Free meal
713557,Meal voucher
714166,Meal voucher
714420,Free child ticket
714504,Meal voucher
714565,Meal voucher
715059,Meal voucher
716337,Meal voucher
716801,Meal voucher
717546,Meal voucher
720819,Meal voucher
720860,Free child ticket
721496,Meal voucher
721552,Meal voucher
721570,Meal voucher
722828,Meal voucher
722939,Meal voucher
724581,Meal voucher
726953,Meal voucher
727886,Free meal
728820,Meal voucher
730639,Free meal
732729,Meal voucher
733654,10% off next trip
734565,Meal voucher
735029,Free meal
736075,Meal voucher
739518,Free meal
739734,Meal voucher
741773,Meal voucher
741902,Free meal
742639,Free child ticket
745292,Meal voucher
750982,Meal voucher
751545,Free meal
752933,Free meal
756030,Free meal
756434,Free meal
757930,Meal voucher
760304,Meal voucher
760793,Meal voucher
763129,Meal voucher
763792,Meal voucher
765745,Meal voucher
767426,Free meal
768291,Free child ticket
774666,Meal voucher
777366,Free meal
777846,Meal voucher
780167,Free child ticket
785107,Meal voucher
785186,Meal voucher
792549,Meal voucher
796032,Meal voucher
801660,Meal voucher
811077,Meal voucher
